"Please check the docs for d{{c1::etails}}.<br><font color=""#0000ff"">詳細</font>はdocsを見てください。"	<br>details<br>dɪˈteɪlz<br>Noun<br>詳細<br>[sound:engineer-vocabulary-list_023.mp3]
"Could you tell me about the incident i{{c1::n}} {{c1::detail}}?<br>どんなインシデントだったか<font color=""#0000ff"">詳しく</font>教えてもらえますか。"	<br>in detail<br>ɪn dɪˈteɪl<br>Adverb<br>詳しく<br>[sound:engineer-vocabulary-list_024.mp3]
"The company p{{c1::olicy}} has not been decided yet.<br>まだ会社の<font color=""#0000ff"">方針</font>が決まってない。"	<br>policy<br>ˈpɑləsi<br>Noun<br>方針<br>[sound:engineer-vocabulary-list_025.mp3]
"Let me a{{c1::dd}} something to what Ken said.<br>ケンさんの話への<font color=""#0000ff"">補足</font>なんですけど、、、"	<br>add<br>æd<br>Verb<br>補足する<br>[sound:engineer-vocabulary-list_026.mp3]
"I think this way is e{{c1::ffective}}.<br>このやり方が<font color=""#0000ff"">効果的だ</font>と思います。"	<br>effective<br>ɪˈfɛktɪv<br>Adjective<br>効果的<br>[sound:engineer-vocabulary-list_027.mp3]
"We a{{c1::chieved}} our OKR last week.<br>先週、OKRを<font color=""#0000ff"">達成し</font>ました。"	<br>achieve<br>əˈʧiv<br>Verb<br>達成する<br>[sound:engineer-vocabulary-list_028.mp3]
"I will r{{c1::eport}} on the project.<br>プロジェクトについて<font color=""#0000ff"">報告し</font>ます。"	<br>report<br>rɪˈpɔrt<br>Verb<br>報告する<br>[sound:engineer-vocabulary-list_029.mp3]
"EMs are d{{c1::iscussing}} it now.<br>それはEMが<font color=""#0000ff"">議論し</font>ているところです。"	<br>discuss<br>dɪˈskʌs<br>Verb<br>議論する<br>[sound:engineer-vocabulary-list_030.mp3]
"There are some d{{c1::efects}}, so I'll fix it by the end of the day.<br>ちょっと<font color=""#0000ff"">不具合</font>があるので、今日中に直します。"	<br>defect<br>ˈdifɛkt<br>Noun<br>不具合<br>bug<br>[sound:engineer-vocabulary-list_031.mp3]
"This is w{{c1::orking}} w{{c1::ell}}.<br>これは、<font color=""#0000ff"">順調に進ん</font>でいます。"	<br>work well<br>wɜrk wɛl<br>Verb<br>順調に進む<br>[sound:engineer-vocabulary-list_032.mp3]
"There are too m{{c1::any}} tasks.<br>タスクの<font color=""#0000ff"">量</font>が多すぎます。"	<br>many<br>ˈmɛni<br>Adjective<br>量が多い<br>[sound:engineer-vocabulary-list_033.mp3]
"Could you explain the incident more c{{c1::oncretely}}?<br><font color=""#0000ff"">具体的に</font>どんなインシデントでしたか。"	<br>concretely<br>ˈkɑnˌkritli<br>Adverb<br>具体的に<br>[sound:engineer-vocabulary-list_034.mp3]
"We're in a tough s{{c1::ituation}} in terms of QA resources.<br>QAのリソースが厳しい<font color=""#0000ff"">状況</font>です。"	<br>situation<br>ˌsɪʧuˈeɪʃən<br>Noun<br>状況<br>[sound:engineer-vocabulary-list_035.mp3]
"I'll explain the p{{c1::resent}} s{{c1::ituation}}.<br><font color=""#0000ff"">現状</font>を説明します。"	<br>present situation<br>ˈprɛzənt ˌsɪʧuˈeɪʃən<br>Noun<br>現状<br>[sound:engineer-vocabulary-list_036.mp3]
"Let's start with a p{{c1::rogress}} c{{c1::heck}}.<br>まずは、<font color=""#0000ff"">進捗確認</font>をしましょう。"	<br>progress check<br>ˈprɑˌgrɛs ʧɛk<br>Noun<br>進捗確認<br>[sound:engineer-vocabulary-list_037.mp3]
"I think we should decide the p{{c1::riority}}.<br><font color=""#0000ff"">優先順位</font>を決めたほうがいいと思います。"	<br>priority<br>praɪˈɔrəti<br>Noun<br>優先順位<br>[sound:engineer-vocabulary-list_038.mp3]
"Are there any tickets l{{c1::eft}}?<br><font color=""#0000ff"">残っ</font>ているチケットはありますか。"	<br>left<br>lɛft<br>Adjective<br>残って<br>[sound:engineer-vocabulary-list_039.mp3]
"Have you already i{{c1::nitiated}} it? <br>それって、もう<font color=""#0000ff"">着手し</font>てますか？"	<br>initiate<br>ɪˈnɪʃiɪt<br>Verb<br>着手する<br>[sound:engineer-vocabulary-list_040.mp3]
"I'm thinking I should a{{c1::djust}} my workload because I've been too busy these days.<br>最近忙しすぎるので、タスクの量を<font color=""#0000ff"">調整し</font>たほうがいいいと思っています。"	<br>adjust<br>əˈʤʌst<br>Verb<br>調整する<br>[sound:engineer-vocabulary-list_041.mp3]
"I'd like to make sure everyone's o{{c1::n}} the s{{c1::ame}} {{c1::page}}.<br>全員で<font color=""#0000ff"">認識</font>を合わせたいです。"	<br>on the same page<br>ɑn ðə seɪm peɪʤ<br>Adjective<br>認識が合う<br>[sound:engineer-vocabulary-list_042.mp3]
"I'd like to make sure there's no m{{c1::isunderstanding}} between us.<br><font color=""#0000ff"">認識がずれ</font>てないか確認したいです。"	<br>misunderstanding<br>ˌmɪsəndərˈstændɪŋ<br>Noun<br>認識のずれ<br>[sound:engineer-vocabulary-list_043.mp3]
"The schedule has been c{{c1::hanged}}.<br>スケジュールが<font color=""#0000ff"">変更し</font>ています。"	<br>change<br>ʧeɪnʤ<br>Verb<br>変更する<br>[sound:engineer-vocabulary-list_044.mp3]
"We will s{{c1::tart}} a campaign next week.<br>来週からキャンペーンが<font color=""#0000ff"">開始し</font>ます。"	<br>start<br>stɑrt<br>Verb<br>開始する<br>[sound:engineer-vocabulary-list_045.mp3]
"Let's m{{c1::ove}} {{c1::up}} this project. (Ex: from next qtr to this qtr)<br>このプロジェクトは、<font color=""#0000ff"">前倒し</font>で進めましょう"	<br>move up<br>muv ʌp<br>Verb<br>前倒しする<br>[sound:engineer-vocabulary-list_046.mp3]
"We're planning to do a code review s{{c1::ometime}} {{c1::after}} next week.<br>コードレビューは、来週<font color=""#0000ff"">以降</font>の予定です"	<br>sometime after<br>ˈsʌmˌtaɪm ˈæftər<br>Noun<br>以降<br>[sound:engineer-vocabulary-list_047.mp3]
