When is the d{{c1::ue}} {{c1::date}}?	"<font color=""#0000ff"">締切</font>はいつですか。"	due date	du deɪt	締切	Noun	[sound:engineer-vocabulary-list_048.mp3]	deadline
Please go a{{c1::head}} with the meeting as I'm running late due to another meeting.	"他のミーティングがあって、ちょっと遅れるので、<font color=""#0000ff"">先に</font>始めてください。"	ahead	əˈhɛd	先に	Adverb	[sound:engineer-vocabulary-list_049.mp3]
Please write the topics you want to talk about i{{c1::n}} {{c1::advance}}.	"話したいトピックは、<font color=""#0000ff"">事前に</font>書いておいてください。"	in advance	ɪn ədˈvæns	事前に	Adverb	[sound:engineer-vocabulary-list_050.mp3]
I think we should work on this s{{c1::ooner}} {{c1::than}} {{c1::later}}, because we will release it next week.	これは来週リリースなので、すぐにでもやった方がいいと思います。	sooner than later	ˈsuːnə ðæn ˈleɪtə	すぐにでも	Adverb	[sound:engineer-vocabulary-list_051.mp3]
Let's move forward in this way, t{{c1::emporarily}}. 	"<font color=""#0000ff"">一旦</font>、このやり方で進めましょう。"	temporarily	ˌtɛmpəˈrɛrəli	一旦	Adverb	[sound:engineer-vocabulary-list_052.mp3]	for a moment
Everything has been reflected in the test e{{c1::nvironment}}.	"すべてテスト<font color=""#0000ff"">環境</font>に反映しました。"	environment	ɪnˈvaɪrənmənt	環境	Noun	[sound:engineer-vocabulary-list_053.mp3]
The internet environment (ex: wifi) here is bad, which is hindering our b{{c1::usiness}}.	"ネット環境が悪くて、<font color=""#0000ff"">業務</font>に支障が出ています。"	business	ˈbɪznəs	業務	Noun	[sound:engineer-vocabulary-list_054.mp3]	task
What f{{c1::eatures}} do you think would be more beneficial for our customers?	"どんな<font color=""#0000ff"">機能</font>があったら、もっとお客様のためになると思う?"	feature	ˈfiʧər	機能	Noun	[sound:engineer-vocabulary-list_055.mp3]	function
That o{{c1::peration}} is not working properly. 	"これは、ちゃんと<font color=""#0000ff"">運用</font>ができていません。"	operation	ˌɑpəˈreɪʃən	運用	Noun	[sound:engineer-vocabulary-list_056.mp3]
From QA's p{{c1::oint}} {{c1::of}} {{c1::view}}, the priority of this task is low.	"QAの<font color=""#0000ff"">観点</font>からすると、このタスクの優先順位は低いです。"	point of view	pɔɪnt ʌv vju	観点	Noun	[sound:engineer-vocabulary-list_057.mp3]
Which one is the most i{{c1::mportant}} issue?	"どれが一番<font color=""#0000ff"">重要</font>な問題ですか。"	important	ɪmˈpɔrtənt	重要	Adjective	[sound:engineer-vocabulary-list_058.mp3]
Can you s{{c1::hare}} your s{{c1::creen}}?	"<font color=""#0000ff"">画面共有し</font>てもらえる？"	share one's screen	ʃɛr wʌnz skrin	画面共有する	Verb	[sound:engineer-vocabulary-list_059.mp3]
I completed the d{{c1::eployment}} yesterday.	"昨日、<font color=""#0000ff"">デプロイ</font>、完了しました。"	deployment	dɪˈplɔɪmənt	デプロイ	Noun	[sound:engineer-vocabulary-list_060.mp3]
When will you t{{c1::est}} the o{{c1::peration}}?	"<font color=""#0000ff"">動作確認</font>はいつしますか。"	test operation	tɛst ˌɑpəˈreɪʃən	動作を確認する	Verb	[sound:engineer-vocabulary-list_061.mp3]	check operation
We're going to i{{c1::mplement}} this next week.	"これは来週<font color=""#0000ff"">実装し</font>ます"	implement	ˈɪmpləmənt	実装する	Verb	[sound:engineer-vocabulary-list_062.mp3]
It's s{{c1::table}} now since I've resolved the bugs.	"(それは、)バ グを直したので、今は<font color=""#0000ff"">安定してい</font>ます。"	stable	ˈsteɪbəl	安定している	Adjective	[sound:engineer-vocabulary-list_063.mp3]
An issue o{{c1::ccurred}} when I was on call.	"オンコールのときに、問題が<font color=""#0000ff"">発生し</font>ました。"	occur	əˈkɜr	発生する	Verb	[sound:engineer-vocabulary-list_064.mp3]
For this issue, our team doesn't need to d{{c1::eal}} {{c1::with}} it since another team will.	"これは、他のチームが<font color=""#0000ff"">対応し</font>てくれるので、うちのチームはしなくていいです。"	deal with	dil wɪð	対応する	Verb	[sound:engineer-vocabulary-list_065.mp3]	handle
I'll d{{c1::elete}} this because there are two tickets with the same content on Jira.	"Jiraに同じ内容のチケットが２つあるので、こっちは<font color=""#0000ff"">削除し</font>ますね。"	delete	dɪˈlit	削除する	Verb	[sound:engineer-vocabulary-list_066.mp3]
Sorry, I forgot to s{{c1::ave}} it after I fixed it.	"すみません、修正したあと、<font color=""#0000ff"">保存し</font>忘れました。"	save	seɪv	保存する	Verb	[sound:engineer-vocabulary-list_067.mp3]
We're now t{{c1::hinking}} {{c1::about}} how to roll it back.	"ロールバックのやり方は今<font color=""#0000ff"">検討</font>中です。"	think about	θɪŋk əˈbaʊt	検討する	Verb	[sound:engineer-vocabulary-list_068.mp3]	consider
Who's the person r{{c1::elated}} {{c1::to}} this ticket?	"このチケットに<font color=""#0000ff"">関係し</font>てる人って、誰だっけ？"	related to	rɪˈleɪtɪd tu	関係する	Adjective	[sound:engineer-vocabulary-list_069.mp3]
Let's c{{c1::ontinue}} the weekly sync meetings as we've been doing.	"週次共有ミーティングは、今後も<font color=""#0000ff"">継続し</font>ていきましょう。"	continue	kənˈtɪnju	継続する	Verb	[sound:engineer-vocabulary-list_070.mp3]
How do you m{{c1::easure}} if you've achieved your goal or not?	"この目標を達成したかどうかをどうやって<font color=""#0000ff"">測り</font>ますか。"	measure	ˈmɛʒər	測る	Verb	[sound:engineer-vocabulary-list_071.mp3]
This screen layout makes it difficult to use the s{{c1::earch}} function.	"この画面は<font color=""#0000ff"">検索し</font>にくいですね。"	search	sɜrʧ	検索する	Verb	[sound:engineer-vocabulary-list_072.mp3]
