JAPANESE WORD,JAPANESE WORD WITH KANA,ENGLISH WORD,SENTENCE ID,JAPANESE SENTENCE,JAPANESE HIGHLIGHT,JAPANESE SENTENCE WITH KANA,ENGLISH SENTENCE,ENGLISH SENTENCE WITH CLOZE,ENGLISH AUDIO FILE
チケットを取る,チケットを取(と)る,take a ticket,000,すでに3つチケットを取っているので、今週は取れません。,チケットを取っ,すでに3(みっ)つチケットを取(と)っているので、今週(こんしゅう)は取(と)れません。,I can't take a ticket this week because I have already taken 3.,I can't t___ a t_____ this week because I have already taken 3.,000.mp3
すでに,すでに,adv. already,000,すでに3つチケットを取っているので、今週は取れません。,すでに,すでに3(みっ)つチケットを取(と)っているので、今週(こんしゅう)は取(と)れません。,I can't take a ticket this week because I have already taken 3.,I can't take a ticket this week because I have a______ taken 3.,000.mp3
プルリクを出す,プルリクを出(だ)す,"make/create a pull request ",001,昨日、プルリクを出しました。,プルリクを出し,昨日(きのう)、プルリクを出(だ)しました。,"I made a pull request yesterday. ","I m___ a p___ _______ yesterday. ",001.mp3
開発する,開発(かいはつ)する,v. develop,002,今、SNSを開発しています。,開発し,今(いま)、SNSを開発(かいはつ)しています。,I'm developing social media now.,I'm d_________ social media now.,002.mp3
修正する,修正(しゅうせい)する,"v. correct, revise",003,修正は今日中に終わると思います。,修正,修正(しゅうせい)は今日中(きょうじゅう)に終(お)わると思(おも)います。,I think I'll revise it by the end of today.,I think I'll r_____ it by the end of today.,003.mp3
マージする,マージする,v. merge,004,featureブランチをmainブランチにマージしました。,マージし,featureブランチをmainブランチにマージしました。,I merged the feature branch with the main branch.,I m_____ the feature branch with the main branch.,004.mp3
進める,進(すす)める,"v. [*transitive verb 他動詞]
1. move forward, proceed with (something)
2. work on ",005,このチケットは、Kenさんと一緒に進めています。,進め,このチケットは、Kenさんと一緒(いっしょ)に進(すす)めています。,I'm working on this ticket with Ken.,I'm w______ __ this ticket with Ken.,005.mp3
[システムが]動く,[システムが]動(うご)く,"v. work, operate ",006,システムがちゃんと動いてないことがわかった。,動い,システムがちゃんと動(うご)いてないことがわかった。,"I realized that the system was not working properly. ","I realized that the system was not w______ properly. ",006.mp3
ちゃんと,ちゃんと ※casual,adv. properly,006,システムがちゃんと動いてないことがわかった。,ちゃんと,システムがちゃんと動(うご)いてないことがわかった。,"I realized that the system was not working properly. ","I realized that the system was not working p_______. ",006.mp3
締切に間に合う,締切(しめきり)に間(ま)に合(あ)う,"be in time, make a deadline",007,来週の締切には間に合いそうです。,締切には間に合い,来週(らいしゅう)の締切(しめきり)には間(ま)に合(あ)いそうです。,It seems that we'll make the deadline next week.,It seems that we'll m___ the d_______ next week.,007.mp3
状態,状態(じょうたい),n. status,008,QAしてもらえる状態のものがありますか。,状態,QAしてもらえる状態(じょうたい)のものがありますか。,Is there anyone whose status is ready for QA? / Is there anything with a status that is ready for QA?,Is there anyone whose s_____ is ready for QA? / Is there anything with a s_____ that is ready for QA?,008.mp3
課題,課題(かだい),n. issue,009,課題が見つかった。,課題,課題(かだい)が見(み)つかった。,We found some issues.,We found some i_____.,009.mp3
要件,要件(ようけん),n. requirements,010,要件は明日、テックリード(TL)に共有します。,要件,要件(ようけん)は明日(あした)、TLに共有(きょうゆう)します。,I'll share requirements with TLs tomorrow.,I'll share r___________ with TLs tomorrow.,010.mp3
仕様,仕様(しよう),"n. spec, specification",011,まだ仕様が決まってない。,仕様,まだ仕様(しよう)が決(き)まってない。,The specs haven't been decided yet.,The s____ haven't been decided yet.,011.mp3
