JAPANESE WORD,JAPANESE WORD WITH KANA,ENGLISH WORD,PART OF SPEECH,SYNONYM,PHONETICS,SENTENCE ID,JAPANESE SENTENCE,JAPANESE HIGHLIGHT,JAPANESE SENTENCE WITH KANA,ENGLISH SENTENCE,ENGLISH SENTENCE WITH CLOZE,ENGLISH AUDIO FILE
雑談,雑談(ざつだん),chat,Noun,small talk,ʧæt,098,まだ10分ぐらいあるので、ちょっと雑談でもしましょうか。,雑談,まだ10分ぐらいあるので、ちょっと雑談(ざつだん)でもしましょうか。,"We still have about 10 minutes left, shall we just chat? ","We still have about 10 minutes left, shall we just c{{hat}}? ",
段階,段階(だんかい),phase,Noun,,feɪz,099,今は、テストの準備をしている段階です。,段階,今は、テストの準備(じゅんび)をしている段階(だんかい)です。,I'm in the preparation phase of the test now.,I'm in the preparation p{{hase}} of the test now.,
既存の,"既存(きぞん, きそん)の",existing,Adjective,,ɪgˈzɪstɪŋ,100,既存のソースを見て、考えてみます。,既存の,既存(きぞん)のソースを見(み)て、考(かんが)えてみます。,I'll check the existing sources and then think about it.,I'll check the e{{xisting}} sources and then think about it.,
事例,事例(じれい),case,Noun,,keɪs,101,先週、それに似た事例がありました。,事例,先週(せんしゅう)、それに似(に)た事例(じれい)がありました。,There was a similar case last week.,There was a similar c{{ase}} last week.,
品質,品質(ひんしつ),quality,Noun,,ˈkwɑləti,102,リリースを早めると、QAの品質を保つのは難しくなると思います。,品質,リリースを早(はや)めると、QAの品質(ひんしつ)を保(たも)つのは難(むずか)しくなると思います。,I think it'll be difficult to maintain the QA quality if we move the release date up.,I think it'll be difficult to maintain the QA q{{uality}} if we move the release date up.,
処理,処理(しょり),processing,Noun,,ˈprɑsɛsɪŋ,103,返金処理は、いつ完了しそうですか。,処理,返金(へんきん)処理(しょり)は、いつ完了(かんりょう)しそうですか。,When do you think we'll finish processing the refund?,When do you think we'll finish p{{rocessing}} the refund?,
障害,障害(しょうがい),system error,Noun,fault,ˈsɪstəm ˈɛrər,104,最近、障害が多く発生している。,障害,最近(さいきん)、障害(しょうがい)が多(おお)く発生(はっせい)している。,A lot of system errors have been happening these days.,A lot of s{{ystem}} {{errors}} have been happening these days.,
致命的な,致命的(ちめいてき)な,"critical, specially important",Adjective,,"ˈkrɪtɪkəl, ˈspɛʃəli ɪmˈpɔrtənt",105,今のところ、致命的な障害は起きてません。,致命的な,今のところ、致命的(ちめいてき)な障害(しょうがい)は起(お)きてません。,"There are no critical failures yet. ","There are no c{{ritical}} failures yet. ",
挙動,挙動(きょどう),acting,Noun,behavior,ˈæktɪŋ,106,ちょっと待って、Chromeの挙動がおかしい。,挙動,ちょっと待って、Chromeの挙動(きょどう)がおかしい。,"Hold on, Chrome is acting weird. ","Hold on, Chrome is a{{cting}} weird. ",
やつ,やつ,something,Noun,,ˈsʌmθɪŋ,107,来週QAする予定のやつ、ある？,やつ,来週(らいしゅう)QAする予定(よてい)のやつ、ある？,"Is there something you plan to do QA for next week? ","Is there s{{omething}} you plan to do QA for next week? ",
